Year	Abundance [ind/m²]	Number of Taxa	Diversity (Simpson-Index)	Diversity (Shannon-Wiener-Index)	Diversity (Margalef Index)	Evenness	Zonation	- [%] crenal	- [%] hypocrenal	- [%] epirhithral	- [%] metarhithral	- [%] hyporhithral	- [%] epipotamal	- [%] metapotamal	- [%] hypopotamal	- [%] littoral	- [%] profundal	- [%] littoral + profundal	- [%] no data available	- [%] hypocrenal (scored taxa = 100%)	- [%] epirhithral (scored taxa = 100%)	- [%] metarhithral (scored taxa = 100%)	- [%] hyporhithral (scored taxa = 100%)	- [%] epipotamal (scored taxa = 100%)	- [%] metapotamal (scored taxa = 100%)	- [%] littoral (scored taxa = 100%)	Microhabitat preference	- [%] Type Pel	- [%] Type Arg	- [%] Type Psa	- [%] Type Aka	- [%] Type Lit	- [%] Type Phy	- [%] Type Pom	- [%] Type Oth	- [%] No data available	- [%] Type Aka + Lit + Psa	- [%] Type Pel (scored taxa = 100%)	- [%] Type Psa (scored taxa = 100%)	- [%] Type Aka (scored taxa = 100%)	- [%] Type Lit (scored taxa = 100%)	- [%] Type Phy (scored taxa = 100%)	- [%] Type Aka+Lit+Psa (scored taxa = 100%)	Feeding types	- [%] Grazers and scrapers	- [%] Miners	- [%] Xylophagous Taxa	- [%] Shredders	- [%] Gatherers/Collectors	- [%] Active filter feeders	- [%] Passive filter feeders	- [%] Predators	- [%] Parasites	- [%] Other Feeding types	- [%] (Grazers + Scrapers)/(GatherersCollectors + FilterFeeders)	- [%] Xyloph. + Shred. + ActFiltFee. + PasFiltFee	- [%] no data available	- [%] Shredders (scored taxa = 100%)	- [%] Gatherers/Collectors (scored taxa = 100%)	- Active/Passive filter feeders (all taxa)
1970	29688	22	0.596	1.292	2.039	0.418	-	38.045	20.429	18.179	14.296	4.666	2.963	1.339	0.011	0.071	0	0.071	0	20.429	18.179	14.296	4.666	2.963	1.339	0.071	-	0.017	0	23.324	18.487	46.231	7.679	0.986	0	3.277	88.041	0.017	24.114	19.113	47.797	7.939	91.025	-	71.495	0	0	1.973	22.204	0	1.706	2.622	0	0	2.99	3.679	0	1.973	22.204	0
1971	22211	25	0.691	1.401	2.398	0.435	-	25.373	13.695	18.677	20.988	10.676	6.982	3.397	0.002	0.21	0	0.21	0	13.695	18.677	20.988	10.676	6.982	3.397	0.21	-	0.064	0	22.464	12.733	42.506	17.661	1.263	0	3.309	77.703	0.066	23.233	13.169	43.961	18.265	80.363	-	65.657	0	0	1.518	28.495	0	1.85	2.479	0	0	2.164	3.369	0	1.518	28.495	0
1972	17585	21	0.263	0.693	2.046	0.227	-	3.886	2.231	12.321	28.854	26.238	17.447	8.568	0	0.456	0	0.456	0	2.231	12.321	28.854	26.238	17.447	8.568	0.456	-	0.312	0	4.511	1.809	45.95	44.257	2.171	0	0.989	52.271	0.315	4.556	1.828	46.409	44.699	52.793	-	50.863	0	0	1.609	46.161	0	0.406	0.962	0	0	1.092	2.015	0	1.609	46.161	0
1973	9003	24	0.841	2.102	2.526	0.662	-	21.979	16.711	23.687	21.792	8.415	5.116	1.719	0	0.581	0	0.581	0	16.711	23.687	21.792	8.415	5.116	1.719	0.581	-	0.474	0	20.536	10.31	32.737	14.81	5.304	0.001	15.828	63.583	0.563	24.398	12.249	38.893	17.594	75.54	-	51.722	0	0	10.283	23.996	0	1.639	12.359	0	0	2.018	11.923	0	10.283	23.996	0
1974	16276	24	0.461	1.064	2.372	0.335	-	9.379	6.178	14.313	26.479	21.899	14.53	7.186	0.002	0.033	0	0.033	0	6.178	14.313	26.479	21.899	14.53	7.186	0.033	-	0.04	0	9.586	4.874	46.377	36.749	0.648	0	1.726	60.837	0.041	9.754	4.96	47.192	37.395	61.906	-	53.979	0	0	3.231	40.208	0	0.739	1.844	0	0	1.318	3.969	0	3.231	40.208	0
1975	12238	24	0.435	1.066	2.444	0.335	-	3.504	3.887	16.91	30.06	22.925	15.132	7.417	0.028	0.137	0	0.137	0	3.887	16.91	30.06	22.925	15.132	7.417	0.137	-	0.101	0	13.336	2.062	41.718	38.156	1.359	0	3.269	57.116	0.104	13.786	2.132	43.128	39.445	59.046	-	51.767	0	0	2.946	40.683	0	1.262	3.342	0	0	1.234	4.207	0	2.946	40.683	0
1976	6433	22	0.796	1.924	2.395	0.623	-	11.534	11.009	23.69	27.771	13.614	8.677	3.532	0.006	0.166	0	0.166	0	11.009	23.69	27.771	13.614	8.677	3.532	0.166	-	0.675	0	25.717	6.611	31.75	22.462	4.017	0	8.767	64.079	0.739	28.189	7.247	34.801	24.621	70.237	-	50.518	0	0	9.88	29.504	0	2.192	7.906	0	0	1.594	12.072	0	9.88	29.504	0
1977	15179	25	0.444	1.126	2.493	0.35	-	8.41	6.547	12.917	25.776	23.56	15.402	7.361	0.001	0.028	0	0.028	0	6.547	12.917	25.776	23.56	15.402	7.361	0.028	-	0.407	0	4.303	4.488	47.381	39.152	1.647	0	2.622	56.172	0.418	4.419	4.609	48.656	40.206	57.684	-	49.277	0	0	4.46	42.2	0	0.397	3.666	0	0	1.157	4.857	0	4.46	42.2	0
1978	12951	24	0.456	1.058	2.429	0.333	-	9.932	6.899	12.778	24.966	23.084	15.073	7.213	0.006	0.048	0	0.048	0	6.899	12.778	24.966	23.084	15.073	7.213	0.048	-	0.088	0	4.994	5.301	48.714	38.263	1.659	0	0.981	59.009	0.089	5.044	5.353	49.197	38.642	59.594	-	52.323	0	0	4.057	40.847	0	0.429	2.343	0	0	1.268	4.486	0	4.057	40.847	0
1979	25847	25	0.551	1.093	2.362	0.34	-	19.904	11.266	11.796	19.882	18.794	12.288	5.935	0.003	0.133	0	0.133	0	11.266	11.796	19.882	18.794	12.288	5.935	0.133	-	0.003	0	4.893	10.367	51.527	31.052	1.674	0	0.484	66.788	0.003	4.917	10.417	51.778	31.203	67.112	-	58.491	0	0	2.649	37.453	0	0.138	1.269	0	0	1.556	2.786	0	2.649	37.453	0
